item_id,texto,clave,es_correcta
15,¿Cuál es el uso de la palabra clave 'return' en una función?,Declara una variable,False
16,¿Cómo se convierte un número entero a flotante en C++?,static_cast<float>(numero),True
16,¿Cómo se convierte un número entero a flotante en C++?,float(numero),False
16,¿Cómo se convierte un número entero a flotante en C++?,toFloat(numero),False
16,¿Cómo se convierte un número entero a flotante en C++?,(float)numero,False
16,¿Cómo se convierte un número entero a flotante en C++?,convert<float>(numero),False
17,¿Qué comando se usa para ejecutar un archivo compilado?,./ejecutable,True
17,¿Qué comando se usa para ejecutar un archivo compilado?,run ejecutable,False
17,¿Qué comando se usa para ejecutar un archivo compilado?,execute ejecutable,False
17,¿Qué comando se usa para ejecutar un archivo compilado?,start ejecutable,False
18,¿Cómo se usa la estructura 'switch' en C++?,switch(variable) { case valor1: /* código */ break; ... },True
18,¿Cómo se usa la estructura 'switch' en C++?,switch(variable) { if(valor1) { } },False
18,¿Cómo se usa la estructura 'switch' en C++?,switch { case valor1: /* código */ },False
18,¿Cómo se usa la estructura 'switch' en C++?,switch(variable) => { case valor1: /* código */ },False
19,¿Qué es una biblioteca y cómo se incluye en C++?,Un conjunto de funciones y se incluye usando #include,True
19,¿Qué es una biblioteca y cómo se incluye en C++?,Un tipo de variable y se declara con var,False
19,¿Qué es una biblioteca y cómo se incluye en C++?,Un comentario y se escribe con //,False
19,¿Qué es una biblioteca y cómo se incluye en C++?,Una clase y se define con class,False
20,¿Qué tipo de datos se usa para almacenar texto en C++?,std::string,True
20,¿Qué tipo de datos se usa para almacenar texto en C++?,char,False
20,¿Qué tipo de datos se usa para almacenar texto en C++?,int,False
20,¿Qué tipo de datos se usa para almacenar texto en C++?,float,False
21,¿Cómo se define un arreglo en C++?,tipo nombreArreglo[tamaño];,True
21,¿Cómo se define un arreglo en C++?,tipo nombreArreglo();,False
21,¿Cómo se define un arreglo en C++?,arreglo tipo nombreArreglo[tamaño];,False
21,¿Cómo se define un arreglo en C++?,tipo[] nombreArreglo = {};,False
22,¿Qué es el 'heap' y el 'stack' en la memoria de C++?,"Áreas de memoria para almacenamiento dinámico y automático, respectivamente",True
22,¿Qué es el 'heap' y el 'stack' en la memoria de C++?,Dos tipos de variables,False
22,¿Qué es el 'heap' y el 'stack' en la memoria de C++?,Funciones especiales para gestionar memoria,False
22,¿Qué es el 'heap' y el 'stack' en la memoria de C++?,Nombres alternativos para punteros y referencias,False
23,¿Para qué sirve el comando 'make' en C++?,Automatizar la compilación del programa,True
23,¿Para qué sirve el comando 'make' en C++?,Ejecutar el programa,False
23,¿Para qué sirve el comando 'make' en C++?,Depurar el código,False
23,¿Para qué sirve el comando 'make' en C++?,Instalar bibliotecas,False
24,¿Cómo se inicializa una variable con un valor en su declaración?,tipo nombre = valor;,True
24,¿Cómo se inicializa una variable con un valor en su declaración?,tipo nombre;,False
24,¿Cómo se inicializa una variable con un valor en su declaración?,nombre = valor;,False
24,¿Cómo se inicializa una variable con un valor en su declaración?,tipo = valor;,False
25,¿Qué es una clase en C++?,Una plantilla para crear objetos que encapsula datos y funciones,True
25,¿Qué es una clase en C++?,Una función especial,False
25,¿Qué es una clase en C++?,Una variable global,False
25,¿Qué es una clase en C++?,Una biblioteca estándar,False
26,¿Cómo se crea un objeto de una clase en C++?,Clase nombreObjeto;,True
26,¿Cómo se crea un objeto de una clase en C++?,new Clase();,False
26,¿Cómo se crea un objeto de una clase en C++?,Clase::crearObjeto();,False
26,¿Cómo se crea un objeto de una clase en C++?,crear Clase nombreObjeto;,False
27,¿Qué es una función recursiva y cómo se declara en C++?,"Una función que se llama a sí misma, declarada como cualquier otra función",True
27,¿Qué es una función recursiva y cómo se declara en C++?,"Una función que nunca termina, declarada con while",False
27,¿Qué es una función recursiva y cómo se declara en C++?,"Una función que retorna múltiples valores, declarada con array",False
27,¿Qué es una función recursiva y cómo se declara en C++?,"Una función interna, declarada dentro de otra función",False
28,¿Qué hace el operador '&&' en una expresión lógica?,Realiza una operación AND lógica,True
28,¿Qué hace el operador '&&' en una expresión lógica?,Realiza una operación OR lógica,False
28,¿Qué hace el operador '&&' en una expresión lógica?,Realiza una operación NOT lógica,False
28,¿Qué hace el operador '&&' en una expresión lógica?,Concatena cadenas,False
29,¿Cómo se define un puntero en C++ y qué representa?,tipo* nombrePuntero; representa la dirección de una variable,True
29,¿Cómo se define un puntero en C++ y qué representa?,tipo& nombrePuntero; representa una referencia,False
29,¿Cómo se define un puntero en C++ y qué representa?,tipo nombrePuntero; representa una copia de la variable,False
29,¿Cómo se define un puntero en C++ y qué representa?,tipo** nombrePuntero; representa un puntero doble,False
